transcript_id,company_ticker,filing_date,n_pairs
102891815000016,PPBI,2015-04-24,7
102891815000075,PPBI,2015-10-26,8
102891816000118,PPBI,2016-01-22,6
102891816000174,PPBI,2016-04-22,5
102891816000210,PPBI,2016-07-25,3
102891816000246,PPBI,2016-10-21,12
102891817000167,PPBI,2017-08-08,6
102891817000190,PPBI,2017-08-16,5
102891817000237,PPBI,2017-10-27,13
102891818000020,PPBI,2018-02-02,6
102891818000124,PPBI,2018-05-04,6
102891818000203,PPBI,2018-10-30,7
102891819000099,PPBI,2019-07-26,10
102891819000120,PPBI,2019-10-25,7
102891820000007,PPBI,2020-01-28,7
102891820000027,PPBI,2020-02-07,11
102891820000128,PPBI,2020-05-05,10
102891820000151,PPBI,2020-07-31,11
102891821000008,PPBI,2021-01-29,12
102891821000126,PPBI,2021-04-30,9
102891822000008,PPBI,2022-01-25,9
102891822000125,PPBI,2022-04-29,12
102891822000139,PPBI,2022-07-25,3
102891822000156,PPBI,2022-10-24,3
110465920034085,FPI,2020-03-16,16
110465921138071,AXDX,2021-11-12,5
110465922087979,SPXC,2022-08-09,10
110465922127184,LPTV,2022-12-15,3
111080320000009,ILMN,2020-01-16,5
114420415025550,,2015-04-28,4
114420415061160,,2015-10-28,4
114420416076850,,2016-01-25,10
114420417012190,AXDX,2017-03-01,9
114420417056399,AXDX,2017-11-06,8
114420419023240,STXB,2019-05-02,11
117152019000141,PLYM,2019-03-12,8
117152019000191,PLYM,2019-05-13,4
117152019000261,PLYM,2019-08-12,6
117152020000219,PLYM,2020-05-12,8
117152021000115,PLYM,2021-03-02,11
117152021000195,PLYM,2021-05-10,9
117152021000496,PLYM,2021-11-09,5
117152022000175,PLYM,2022-02-28,8
117152022000453,PLYM,2022-08-05,8
117152023000126,PLYM,2023-02-28,11
117152023000164,PLYM,2023-05-08,5
117152023000356,PLYM,2023-11-06,11
117494717001160,RGR,2017-08-04,21
117494717001479,RGR,2017-11-02,27
117494718001067,RGR,2018-08-02,20
117494718001307,RGR,2018-11-02,23
117494719000249,RGR,2019-02-22,18
117494719000951,RGR,2019-08-02,23
117494719001169,RGR,2019-11-12,28
117494720000202,RGR,2020-02-21,5
117494720000651,RGR,2020-05-08,10
117494720000861,RGR,2020-07-31,6
117494720001053,RGR,2020-10-30,17
117494721000173,RGR,2021-02-19,12
117494721000525,RGR,2021-05-07,10
117494721000759,RGR,2021-08-06,8
117494721000998,RGR,2021-11-05,10
117494722000276,RGR,2022-02-25,9
117494722000635,RGR,2022-05-06,6
117494722000929,RGR,2022-08-05,8
117494722001168,RGR,2022-11-04,9
117494723000254,RGR,2023-02-24,10
117494723000719,RGR,2023-05-05,4
117494723001307,RGR,2023-11-03,10
119312515171900,CBZ,2015-05-05,5
119312515274446,OSPN,2015-08-03,11
119312515283172,,2015-08-07,8
119312515341472,OSPN,2015-10-13,9
119312515362177,CBZ,2015-11-02,7
119312516481933,,2016-02-26,10
119312516691699,PINC,2016-08-25,25
119312516758834,,2016-11-03,9
119312517013306,RNST,2017-01-19,12
119312517059377,SAFM,2017-02-28,19
119312517080368,,2017-03-13,9
119312517127170,,2017-04-18,15
119312517147839,CBZ,2017-04-28,5
119312517155192,OSPN,2017-05-03,6
119312517156345,FCN,2017-05-03,5
119312517167306,PINC,2017-05-11,14
119312517242498,FCN,2017-07-31,6
119312517253540,,2017-08-10,21
119312517280570,SWBI,2017-09-08,15
119312517321362,,2017-10-26,17
119312517327380,FCN,2017-10-31,5
119312517338736,PINC,2017-11-09,16
119312517370844,SAFM,2017-12-15,24
119312517372306,,2017-12-18,3
119312518035409,PINC,2018-02-08,18
119312518060666,SAFM,2018-02-27,33
119312518061079,FCN,2018-02-27,10
119312518103213,RNST,2018-03-30,9
119312518146776,FCN,2018-05-01,8
119312518179161,SAFM,2018-05-31,14
119312518219178,TDW,2018-07-17,10
119312518231596,FCN,2018-07-30,9
119312518261287,SAFM,2018-08-29,14
119312518314022,FCN,2018-10-31,6
119312518321815,PINC,2018-11-08,14
119312518323453,VISN,2018-11-09,9
119312518358107,SAFM,2018-12-26,18
119312519030872,PINC,2019-02-07,16
119312519129563,FCN,2019-04-30,8
119312519164402,SAFM,2019-06-04,16
119312519191305,ACIA,2019-07-09,12
119312519205560,FCN,2019-07-29,6
119312519276266,FCN,2019-10-28,9
119312519280519,MSTR,2019-10-31,5
119312519289172,DXC,2019-11-12,13
119312519322971,SAFM,2019-12-26,26
119312520008077,RTIX,2020-01-15,6
119312520026792,PINC,2020-02-06,12
119312520050183,FCN,2020-02-26,8
119312520052250,TREX,2020-02-27,9
119312520132471,FCN,2020-05-04,7
119312520137569,PINC,2020-05-08,17
119312520173159,SWBI,2020-06-19,13
119312520206640,FCN,2020-07-31,11
119312520216485,MYO,2020-08-11,8
119312520233144,PINC,2020-08-27,11
119312520284027,FCN,2020-11-02,5
119312520288527,TREX,2020-11-09,17
119312521028930,PINC,2021-02-04,22
119312521060435,WATT,2021-02-26,3
119312521063655,FCN,2021-03-01,9
119312521066797,TREX,2021-03-03,17
119312521110422,VISN,2021-04-09,9
119312521148110,FCN,2021-05-03,11
119312521151739,PINC,2021-05-05,15
119312521233379,FCN,2021-08-02,12
119312521315535,FCN,2021-11-01,7
119312521320168,PINC,2021-11-04,18
119312521329914,WATT,2021-11-15,3
119312522025719,PINC,2022-02-02,17
119312522136919,FCN,2022-05-02,5
119312522188617,SYRS,2022-07-06,3
119312522206637,FCN,2022-07-29,5
119312522249298,TALO,2022-09-22,10
119312522277160,TALO,2022-11-04,7
119312523050926,FCN,2023-02-27,9
119312523069692,TREX,2023-03-14,20
119312523130596,FCN,2023-05-01,8
119312523145696,TREX,2023-05-16,21
119312523199197,FCN,2023-07-31,9
119312523202937,STAA,2023-08-03,20
119312523206821,TREX,2023-08-09,15
119312523266240,FCN,2023-10-30,8
121390018005038,SBFG,2018-04-27,9
121390018014385,SBFG,2018-10-24,7
121390019014056,SBFG,2019-07-31,7
121390019021916,SBFG,2019-11-04,9
121390021025298,SBFG,2021-05-10,13
121390021060097,LGMK,2021-11-16,5
130577320000031,CFMS,2020-03-05,11
143774915014053,,2015-07-27,11
143774915019503,PATK,2015-11-03,10
143774916036218,PATK,2016-08-02,7
143774918013384,,2018-07-17,10
143774919021287,IPHI,2019-11-01,19
143774921026407,GOVX,2021-11-12,3
143774922005881,GOVX,2022-03-10,4
143774922010332,GOVX,2022-05-02,7
148705215000011,LTXB,2015-02-02,13
148705215000028,LTXB,2015-04-27,16
148705215000045,LTXB,2015-07-23,9
148705215000065,LTXB,2015-10-22,10
148705216000088,LTXB,2016-01-29,14
148705216000129,LTXB,2016-04-22,17
148705216000160,LTXB,2016-07-22,17
148705216000197,LTXB,2016-10-21,19
148705217000014,LTXB,2017-01-27,17
148705217000078,LTXB,2017-04-21,21
148705217000104,LTXB,2017-07-21,16
148705217000119,LTXB,2017-10-27,11
148705218000006,LTXB,2018-01-26,15
148705218000071,LTXB,2018-04-20,15
148705218000090,LTXB,2018-07-20,12
148705218000104,LTXB,2018-10-19,14
148705219000006,LTXB,2019-01-25,11
155837021015796,MRAM,2021-11-12,13
156459015010354,DIOD,2015-11-10,14
156459016024367,DIOD,2016-08-15,11
156459017015948,CBZ,2017-08-07,4
156459017021741,CBZ,2017-11-06,12
156459018001861,DIOD,2018-02-12,10
156459018002456,CBZ,2018-02-20,5
156459018010024,CBZ,2018-05-01,3
156459018013427,DIOD,2018-05-14,7
156459018019856,CBZ,2018-08-07,6
156459018026810,CBZ,2018-11-05,11
156459018029833,TDW,2018-11-19,4
156459019000322,FLXN,2019-01-07,18
156459019003289,CBZ,2019-02-19,8
156459019006435,TDW,2019-03-06,7
156459019014794,CBZ,2019-05-01,7
156459019028159,CBZ,2019-08-02,8
156459019039301,CBZ,2019-11-01,12
156459020003494,NBIX,2020-02-05,14
156459020006236,CBZ,2020-02-25,7
156459021008650,STAA,2021-02-25,4
156459021036822,VOXX,2021-07-16,3
156459022001281,VOXX,2022-01-14,5
156459022020831,VOXX,2022-05-20,6
156459023002247,STAA,2023-02-23,13
162828016015303,,2016-05-03,13
162828016018219,,2016-08-01,14
162828021023214,AFIB,2021-11-12,10
