url,accession
https://www.sec.gov/Archives/edgar/data/1601548/000160154822000020/exhibit991-vecvertexempl.htm,0001601548-22-000020
https://www.sec.gov/Archives/edgar/data/1601548/000160154822000020/exhibit992-vecvertexempl.htm,0001601548-22-000020
https://www.sec.gov/Archives/edgar/data/1601548/000160154822000020/exhibit993-vecsocialmedi.htm,0001601548-22-000020
https://www.sec.gov/Archives/edgar/data/1601548/000160154822000020/exhibit994-vecvertexinfo.htm,0001601548-22-000020
https://www.sec.gov/Archives/edgar/data/1601548/000160154822000020/exhibit996-entryintoamat.htm,0001601548-22-000020
https://www.sec.gov/Archives/edgar/data/1566826/000121390018006526/f8k051618ex99-1_nxtidinc.htm,0001213900-18-006526
https://www.sec.gov/Archives/edgar/data/29002/000095017023022528/diod-ex99_1.htm,0000950170-23-022528
https://www.sec.gov/Archives/edgar/data/1870997/000187099722000069/lylt-20221108xex99d1.htm,0001870997-22-000069
https://www.sec.gov/Archives/edgar/data/95029/000117494718000251/ex99-1.htm,0001174947-18-000251
https://www.sec.gov/Archives/edgar/data/1693256/000114420419038250/tv527039_ex99-2.htm,0001144204-19-038250
https://www.sec.gov/Archives/edgar/data/1693256/000114420419038250/tv527039_ex99-1.htm,0001144204-19-038250
https://www.sec.gov/Archives/edgar/data/1068874/000106887415000028/imsc150520_ex99z2.htm,0001068874-15-000028
https://www.sec.gov/Archives/edgar/data/1068874/000106887415000028/imsc150520_ex99z1.htm,0001068874-15-000028
https://www.sec.gov/Archives/edgar/data/767405/000121390019001473/f8k012519ex99-1_sbfin.htm,0001213900-19-001473
https://www.sec.gov/Archives/edgar/data/767405/000121390020019861/ea124906ex99-1_sbfinancial.htm,0001213900-20-019861
https://www.sec.gov/Archives/edgar/data/851310/000085131015000006/hlit-2015129ex992.htm,0000851310-15-000006
https://www.sec.gov/Archives/edgar/data/812128/000119312519236702/d772429dex992.htm,0001193125-19-236702
https://www.sec.gov/Archives/edgar/data/812128/000119312519236702/d772429dex991.htm,0001193125-19-236702
https://www.sec.gov/Archives/edgar/data/874977/000087497717000005/a2016year-endtranscriptofc.htm,0000874977-17-000005
https://www.sec.gov/Archives/edgar/data/874977/000087497717000005/a2016year-endpressrelease.htm,0000874977-17-000005
https://www.sec.gov/Archives/edgar/data/763744/000076374422000084/lcii-transcriptx20221101.htm,0000763744-22-000084
https://www.sec.gov/Archives/edgar/data/897429/000089742915000032/exhibit991q42014transcript.htm,0000897429-15-000032
https://www.sec.gov/Archives/edgar/data/889900/000119312523168250/d506037dex991.htm,0001193125-23-168250
https://www.sec.gov/Archives/edgar/data/889900/000119312523168250/d506037dex992.htm,0001193125-23-168250
https://www.sec.gov/Archives/edgar/data/889900/000119312523168250/d506037dex993.htm,0001193125-23-168250
https://www.sec.gov/Archives/edgar/data/889900/000119312523168250/d506037dex994.htm,0001193125-23-168250
https://www.sec.gov/Archives/edgar/data/889900/000119312523168250/d506037dex995.htm,0001193125-23-168250
https://www.sec.gov/Archives/edgar/data/28412/000002841217000119/a20173q17transcript.htm,0000028412-17-000119
https://www.sec.gov/Archives/edgar/data/95029/000117494715000791/ex99-1.htm,0001174947-15-000791
https://www.sec.gov/Archives/edgar/data/1454789/000110465917060741/a17-22790_1ex99d2.htm,0001104659-17-060741
https://www.sec.gov/Archives/edgar/data/1454789/000110465917060741/a17-22790_1ex99d1.htm,0001104659-17-060741
https://www.sec.gov/Archives/edgar/data/60086/000006008617000007/lc_exbcomplete.htm,0000060086-17-000007
https://www.sec.gov/Archives/edgar/data/60086/000006008616000028/lc_exbcomplete.htm,0000060086-16-000028
https://www.sec.gov/Archives/edgar/data/1000229/000100022916000209/exhibit991pressrelease9-20.htm,0001000229-16-000209
https://www.sec.gov/Archives/edgar/data/1870258/000138713122012546/ex99-1.htm,0001387131-22-012546
https://www.sec.gov/Archives/edgar/data/60086/000006008615000010/lc_exbcomplete.htm,0000060086-15-000010
https://www.sec.gov/Archives/edgar/data/60086/000006008616000035/lc_complete.htm,0000060086-16-000035
https://www.sec.gov/Archives/edgar/data/60086/000006008616000033/exbcomplete.htm,0000060086-16-000033
https://www.sec.gov/Archives/edgar/data/764478/000076447822000004/bby-20220303xex99.htm,0000764478-22-000004
https://www.sec.gov/Archives/edgar/data/60086/000119312518141014/d570987dex991.htm,0001193125-18-141014
https://www.sec.gov/Archives/edgar/data/60086/000006008617000011/lc_exbcomplete.htm,0000060086-17-000011
https://www.sec.gov/Archives/edgar/data/1000229/000100022915000111/exhibit991pressreleaseandq.htm,0001000229-15-000111
https://www.sec.gov/Archives/edgar/data/60086/000006008615000014/lc_exbcomplete.htm,0000060086-15-000014
https://www.sec.gov/Archives/edgar/data/60086/000006008617000002/lc_exbcomplte.htm,0000060086-17-000002
https://www.sec.gov/Archives/edgar/data/60086/000119312517324265/d483206dex991.htm,0001193125-17-324265
https://www.sec.gov/Archives/edgar/data/60086/000006008615000018/lc_exbcomplete.htm,0000060086-15-000018
https://www.sec.gov/Archives/edgar/data/60086/000006008615000002/lc_exbcomplete.htm,0000060086-15-000002
https://www.sec.gov/Archives/edgar/data/60086/000006008616000020/lcexbcomplete.htm,0000060086-16-000020
https://www.sec.gov/Archives/edgar/data/827187/000082718716000121/exhibit99_1nrinvestmtg.htm,0000827187-16-000121
https://www.sec.gov/Archives/edgar/data/60086/000119312519123824/d735919dex991.htm,0001193125-19-123824
https://www.sec.gov/Archives/edgar/data/920148/000092014819000002/exhibit991pr1219-01.htm,0000920148-19-000002
https://www.sec.gov/Archives/edgar/data/60086/000119312518039043/d522826dex991.htm,0001193125-18-039043
https://www.sec.gov/Archives/edgar/data/73887/000119312515104257/d895366dex991.htm,0001193125-15-104257
https://www.sec.gov/Archives/edgar/data/779544/000077954419000009/a8-kexhibitfiled515xtransc.htm,0000779544-19-000009
https://www.sec.gov/Archives/edgar/data/1460329/000143774919022792/ex_164593.htm,0001437749-19-022792
https://www.sec.gov/Archives/edgar/data/1460329/000143774919022792/ex_164599.htm,0001437749-19-022792
https://www.sec.gov/Archives/edgar/data/1018840/000101884018000023/anfusqtranscript20180425.htm,0001018840-18-000023
https://www.sec.gov/Archives/edgar/data/1018840/000101884018000023/anfinvestordaypresentati.htm,0001018840-18-000023
https://www.sec.gov/Archives/edgar/data/1067983/000119312516571365/d189777dex991.htm,0001193125-16-571365
https://www.sec.gov/Archives/edgar/data/1479419/000110465918000879/a18-2218_1ex99d1.htm,0001104659-18-000879
https://www.sec.gov/Archives/edgar/data/1479419/000110465918000879/a18-2218_1ex99d2.htm,0001104659-18-000879
https://www.sec.gov/Archives/edgar/data/1326089/000110465920012472/tm207045d1_ex99-1.htm,0001104659-20-012472
https://www.sec.gov/Archives/edgar/data/1758021/000110465921074325/tm2117995d1_ex99-1.htm,0001104659-21-074325
https://www.sec.gov/Archives/edgar/data/1758021/000110465921074325/tm2117995d1_ex99-2.htm,0001104659-21-074325
https://www.sec.gov/Archives/edgar/data/1758021/000110465921074325/tm2117995d1_ex99-3.htm,0001104659-21-074325
https://www.sec.gov/Archives/edgar/data/60086/000119312519212584/d770358dex991.htm,0001193125-19-212584
https://www.sec.gov/Archives/edgar/data/1305253/000119312516485312/d149944dex991.htm,0001193125-16-485312
https://www.sec.gov/Archives/edgar/data/779544/000093041319000576/c93068_ex99-1.htm,0000930413-19-000576
https://www.sec.gov/Archives/edgar/data/60086/000119312519275640/d821055dex991.htm,0001193125-19-275640
https://www.sec.gov/Archives/edgar/data/1720990/000119312521186842/d193296dex991.htm,0001193125-21-186842
https://www.sec.gov/Archives/edgar/data/823768/000110465923041897/tm2311370d1_ex99-1.htm,0001104659-23-041897
https://www.sec.gov/Archives/edgar/data/823768/000110465923041897/tm2311370d1_ex99-2.htm,0001104659-23-041897
https://www.sec.gov/Archives/edgar/data/60086/000119312518230509/d491808dex991.htm,0001193125-18-230509
https://www.sec.gov/Archives/edgar/data/60086/000119312518317867/d478921dex991.htm,0001193125-18-317867
https://www.sec.gov/Archives/edgar/data/60086/000119312519033027/d708133dex991.htm,0001193125-19-033027
https://www.sec.gov/Archives/edgar/data/1360565/000138713117002666/ex99-2.htm,0001387131-17-002666
https://www.sec.gov/Archives/edgar/data/1360565/000138713117002666/ex99-1.htm,0001387131-17-002666
https://www.sec.gov/Archives/edgar/data/60086/000119312520029183/d120812dex991.htm,0001193125-20-029183
https://www.sec.gov/Archives/edgar/data/1720116/000095017022023526/rdvt-ex99_2.htm,0000950170-22-023526
https://www.sec.gov/Archives/edgar/data/1720116/000095017022023526/rdvt-ex99_1.htm,0000950170-22-023526
https://www.sec.gov/Archives/edgar/data/1355848/000168316818002410/genius_8k-ex9901.htm,0001683168-18-002410
https://www.sec.gov/Archives/edgar/data/1355848/000168316818002410/genius_8k-ex9902.htm,0001683168-18-002410
https://www.sec.gov/Archives/edgar/data/1720116/000095017023040664/rdvt-ex99_2.htm,0000950170-23-040664
https://www.sec.gov/Archives/edgar/data/1720116/000095017023040664/rdvt-ex99_1.htm,0000950170-23-040664
https://www.sec.gov/Archives/edgar/data/1142750/000114275022000003/q42021pre-releasefinal.htm,0001142750-22-000003
https://www.sec.gov/Archives/edgar/data/1755237/000110465920003162/tm202191d1_ex99-1.htm,0001104659-20-003162
https://www.sec.gov/Archives/edgar/data/1755237/000110465920003162/tm202191d1_ex99-2.htm,0001104659-20-003162
https://www.sec.gov/Archives/edgar/data/1293818/000107997315000488/ex99x1.htm,0001079973-15-000488
https://www.sec.gov/Archives/edgar/data/1293818/000107997315000488/ex99x2.htm,0001079973-15-000488
https://www.sec.gov/Archives/edgar/data/1293818/000107997315000488/ex99x3.htm,0001079973-15-000488
https://www.sec.gov/Archives/edgar/data/1142750/000114275021000002/amn-pressreleaseforjpmorga.htm,0001142750-21-000002
https://www.sec.gov/Archives/edgar/data/1565228/000149315219004759/ex99-2.htm,0001493152-19-004759
https://www.sec.gov/Archives/edgar/data/1565228/000149315219004759/ex99-1.htm,0001493152-19-004759
https://www.sec.gov/Archives/edgar/data/1013488/000117184315000253/newsrelease.htm,0001171843-15-000253
https://www.sec.gov/Archives/edgar/data/1433714/000143371417000012/exhibit991conferencecall.htm,0001433714-17-000012
https://www.sec.gov/Archives/edgar/data/1433714/000143371417000012/exhibit992conferencecall.htm,0001433714-17-000012
https://www.sec.gov/Archives/edgar/data/1040130/000155335016002575/pets_ex99z1.htm,0001553350-16-002575
https://www.sec.gov/Archives/edgar/data/944480/000094448016000199/exh99-2.htm,0000944480-16-000199
https://www.sec.gov/Archives/edgar/data/944480/000094448016000199/exh99-1.htm,0000944480-16-000199
https://www.sec.gov/Archives/edgar/data/1034760/000114420418016889/tv489517_ex99-1.htm,0001144204-18-016889
https://www.sec.gov/Archives/edgar/data/1034760/000114420418016889/tv489517_ex99-2.htm,0001144204-18-016889
https://www.sec.gov/Archives/edgar/data/832489/000143774922027003/ex_445796.htm,0001437749-22-027003
https://www.sec.gov/Archives/edgar/data/832489/000143774922027003/ex_445320.htm,0001437749-22-027003
https://www.sec.gov/Archives/edgar/data/832489/000143774922027003/ex_445321.htm,0001437749-22-027003
https://www.sec.gov/Archives/edgar/data/727207/000114420416101882/v439981_ex99-1.htm,0001144204-16-101882
https://www.sec.gov/Archives/edgar/data/1659228/000095010316016528/dp68923_ex9901.htm,0000950103-16-016528
https://www.sec.gov/Archives/edgar/data/1659228/000095010316016528/dp68923_ex9902.htm,0000950103-16-016528
https://www.sec.gov/Archives/edgar/data/811641/000121390020012155/ea121843ex99-1_inmmucellcorp.htm,0001213900-20-012155
https://www.sec.gov/Archives/edgar/data/775158/000156459020002379/osk-ex991_6.htm,0001564590-20-002379
https://www.sec.gov/Archives/edgar/data/775158/000077515819000053/q22019exhibit991.htm,0000775158-19-000053
https://www.sec.gov/Archives/edgar/data/775158/000156459019027707/osk-ex991_6.htm,0001564590-19-027707
https://www.sec.gov/Archives/edgar/data/1374310/000110465916146412/a16-19023_1ex99d1.htm,0001104659-16-146412
https://www.sec.gov/Archives/edgar/data/1374310/000110465916146412/a16-19023_1ex99d2.htm,0001104659-16-146412
https://www.sec.gov/Archives/edgar/data/1584549/000156459022027467/vff-ex991_6.htm,0001564590-22-027467
https://www.sec.gov/Archives/edgar/data/1584549/000095017022020610/vff-ex99_1.htm,0000950170-22-020610
https://www.sec.gov/Archives/edgar/data/1573221/000119312522081172/d336944dex991.htm,0001193125-22-081172
https://www.sec.gov/Archives/edgar/data/1573221/000119312522081172/d336944dex992.htm,0001193125-22-081172
https://www.sec.gov/Archives/edgar/data/1584549/000095017023001920/vff-ex99_1.htm,0000950170-23-001920
https://www.sec.gov/Archives/edgar/data/1584549/000156459022017080/vff-ex991_6.htm,0001564590-22-017080
https://www.sec.gov/Archives/edgar/data/775158/000156459019038523/osk-ex991_9.htm,0001564590-19-038523
https://www.sec.gov/Archives/edgar/data/1584549/000095017023054041/vff-ex99_1.htm,0000950170-23-054041
https://www.sec.gov/Archives/edgar/data/775158/000077515819000005/q12019exhibit991.htm,0000775158-19-000005
https://www.sec.gov/Archives/edgar/data/814926/000093980218000041/form8ka051518ex99-2.htm,0000939802-18-000041
https://www.sec.gov/Archives/edgar/data/775158/000077515818000131/q42018exhibit991.htm,0000775158-18-000131
https://www.sec.gov/Archives/edgar/data/1114925/000168316820000782/lantronix_8k-ex9901.htm,0001683168-20-000782
https://www.sec.gov/Archives/edgar/data/1584549/000156459022005458/vff-ex991_6.htm,0001564590-22-005458
https://www.sec.gov/Archives/edgar/data/1316517/000106299316010906/exhibit99-1.htm,0001062993-16-010906
https://www.sec.gov/Archives/edgar/data/1584549/000095017023014425/vff-ex99_1.htm,0000950170-23-014425
https://www.sec.gov/Archives/edgar/data/1584549/000095017023034079/vff-ex99_1.htm,0000950170-23-034079
https://www.sec.gov/Archives/edgar/data/1355848/000168316818000949/genius_ex9901.htm,0001683168-18-000949
https://www.sec.gov/Archives/edgar/data/1355848/000168316818000949/genius_ex9902.htm,0001683168-18-000949
https://www.sec.gov/Archives/edgar/data/775158/000077515818000004/exhibit991.htm,0000775158-18-000004
https://www.sec.gov/Archives/edgar/data/99780/000009978015000025/exh997perry.htm,0000099780-15-000025
https://www.sec.gov/Archives/edgar/data/99780/000009978015000025/exh991pressrelease12312014.htm,0000099780-15-000025
https://www.sec.gov/Archives/edgar/data/99780/000009978015000025/exh992peck.htm,0000099780-15-000025
https://www.sec.gov/Archives/edgar/data/99780/000009978015000025/exh993wallace.htm,0000099780-15-000025
https://www.sec.gov/Archives/edgar/data/99780/000009978015000025/exh994rice.htm,0000099780-15-000025
https://www.sec.gov/Archives/edgar/data/99780/000009978015000025/exh995mcwhirter.htm,0000099780-15-000025
https://www.sec.gov/Archives/edgar/data/99780/000009978015000025/exh996menzies.htm,0000099780-15-000025
https://www.sec.gov/Archives/edgar/data/775158/000110465917064830/a17-24670_1ex99d1.htm,0001104659-17-064830
https://www.sec.gov/Archives/edgar/data/99780/000009978015000144/exh997perry.htm,0000099780-15-000144
https://www.sec.gov/Archives/edgar/data/99780/000009978015000144/exh991pressrelease09302015.htm,0000099780-15-000144
https://www.sec.gov/Archives/edgar/data/99780/000009978015000144/exh992peck.htm,0000099780-15-000144
https://www.sec.gov/Archives/edgar/data/99780/000009978015000144/exh993rice.htm,0000099780-15-000144
https://www.sec.gov/Archives/edgar/data/99780/000009978015000144/exh994wallace.htm,0000099780-15-000144
https://www.sec.gov/Archives/edgar/data/99780/000009978015000144/exh995mcwhirter.htm,0000099780-15-000144
https://www.sec.gov/Archives/edgar/data/99780/000009978015000144/exh996menzies.htm,0000099780-15-000144
https://www.sec.gov/Archives/edgar/data/775158/000077515818000087/q32018exhibit991.htm,0000775158-18-000087
https://www.sec.gov/Archives/edgar/data/775158/000077515818000052/exhibit9911.htm,0000775158-18-000052
https://www.sec.gov/Archives/edgar/data/876378/000143774920017090/ex_197963.htm,0001437749-20-017090
https://www.sec.gov/Archives/edgar/data/876378/000143774920017090/ex_197446.htm,0001437749-20-017090
https://www.sec.gov/Archives/edgar/data/795212/000093041315002590/c81495_ex99-2.htm,0000930413-15-002590
https://www.sec.gov/Archives/edgar/data/795212/000093041315002590/c81495_ex99-1.htm,0000930413-15-002590
https://www.sec.gov/Archives/edgar/data/99780/000009978015000122/exh997perry.htm,0000099780-15-000122
https://www.sec.gov/Archives/edgar/data/99780/000009978015000122/exh991pressrelease06302015.htm,0000099780-15-000122
https://www.sec.gov/Archives/edgar/data/99780/000009978015000122/exh992peck.htm,0000099780-15-000122
https://www.sec.gov/Archives/edgar/data/99780/000009978015000122/exh993rice.htm,0000099780-15-000122
https://www.sec.gov/Archives/edgar/data/99780/000009978015000122/exh994wallace.htm,0000099780-15-000122
https://www.sec.gov/Archives/edgar/data/99780/000009978015000122/exh995mcwhirter.htm,0000099780-15-000122
https://www.sec.gov/Archives/edgar/data/99780/000009978015000122/exh996menzies.htm,0000099780-15-000122
https://www.sec.gov/Archives/edgar/data/1400810/000119312515162134/d919832dex991.htm,0001193125-15-162134
https://www.sec.gov/Archives/edgar/data/60086/000114036120010540/ex99_1.htm,0001140361-20-010540
https://www.sec.gov/Archives/edgar/data/1034760/000114420418045373/tv501283_ex99-1.htm,0001144204-18-045373
https://www.sec.gov/Archives/edgar/data/1034760/000114420418045373/tv501283_ex99-2.htm,0001144204-18-045373
https://www.sec.gov/Archives/edgar/data/1799611/000121390021011940/ea136623ex99-1_collective.htm,0001213900-21-011940
https://www.sec.gov/Archives/edgar/data/775158/000156459021052440/osk-ex991_6.htm,0001564590-21-052440
https://www.sec.gov/Archives/edgar/data/775158/000095017022020254/osk-ex99_1.htm,0000950170-22-020254
https://www.sec.gov/Archives/edgar/data/1526113/000110465923087281/tm2322628d2_ex99-1.htm,0001104659-23-087281
https://www.sec.gov/Archives/edgar/data/775158/000095017023001429/osk-ex99_1.htm,0000950170-23-001429
https://www.sec.gov/Archives/edgar/data/1040130/000143774920001073/ex_170298.htm,0001437749-20-001073
https://www.sec.gov/Archives/edgar/data/35527/000119312520105837/d911701dex991.htm,0001193125-20-105837
https://www.sec.gov/Archives/edgar/data/775158/000095017022013285/osk-ex99_1.htm,0000950170-22-013285
https://www.sec.gov/Archives/edgar/data/99780/000009978015000051/exh997perry.htm,0000099780-15-000051
https://www.sec.gov/Archives/edgar/data/99780/000009978015000051/exh991pressrelease03312015.htm,0000099780-15-000051
https://www.sec.gov/Archives/edgar/data/99780/000009978015000051/exh992peck.htm,0000099780-15-000051
https://www.sec.gov/Archives/edgar/data/99780/000009978015000051/exh993rice.htm,0000099780-15-000051
https://www.sec.gov/Archives/edgar/data/99780/000009978015000051/exh994wallace.htm,0000099780-15-000051
https://www.sec.gov/Archives/edgar/data/99780/000009978015000051/exh995mcwhirter.htm,0000099780-15-000051
https://www.sec.gov/Archives/edgar/data/99780/000009978015000051/exh996menzies.htm,0000099780-15-000051
https://www.sec.gov/Archives/edgar/data/775158/000110465917048651/a17-18718_1ex99d1.htm,0001104659-17-048651
https://www.sec.gov/Archives/edgar/data/1460329/000129993317001162/exhibit2.htm,0001299933-17-001162
https://www.sec.gov/Archives/edgar/data/1460329/000129993317001162/exhibit1.htm,0001299933-17-001162
https://www.sec.gov/Archives/edgar/data/775158/000110465915073899/a15-21855_1ex99d1.htm,0001104659-15-073899
https://www.sec.gov/Archives/edgar/data/775158/000156459022002398/osk-ex991_6.htm,0001564590-22-002398
https://www.sec.gov/Archives/edgar/data/775158/000156459020019442/osk-ex991_6.htm,0001564590-20-019442
https://www.sec.gov/Archives/edgar/data/775158/000095017023036176/osk-ex99_1.htm,0000950170-23-036176
https://www.sec.gov/Archives/edgar/data/775158/000095017023055366/osk-ex99_1.htm,0000950170-23-055366
https://www.sec.gov/Archives/edgar/data/775158/000156459022015881/osk-ex991_6.htm,0001564590-22-015881
https://www.sec.gov/Archives/edgar/data/775158/000110465917004146/a17-3193_1ex99d1.htm,0001104659-17-004146
https://www.sec.gov/Archives/edgar/data/775158/000156459020034533/osk-ex991_6.htm,0001564590-20-034533
https://www.sec.gov/Archives/edgar/data/775158/000095017023015023/osk-ex99_1.htm,0000950170-23-015023
https://www.sec.gov/Archives/edgar/data/775158/000110465915030777/a15-10025_1ex99d1.htm,0001104659-15-030777
https://www.sec.gov/Archives/edgar/data/775158/000110465915054654/a15-16496_1ex99d1.htm,0001104659-15-054654
https://www.sec.gov/Archives/edgar/data/775158/000110465915004613/a15-3144_1ex99d1.htm,0001104659-15-004613
https://www.sec.gov/Archives/edgar/data/1538217/000155335016002060/scri_ex99z2.htm,0001553350-16-002060
https://www.sec.gov/Archives/edgar/data/1538217/000155335016002060/scri_ex99z1.htm,0001553350-16-002060
https://www.sec.gov/Archives/edgar/data/775158/000110465916153530/a16-20779_1ex99d1.htm,0001104659-16-153530
https://www.sec.gov/Archives/edgar/data/1013606/000119312515353281/d36314dex991.htm,0001193125-15-353281
https://www.sec.gov/Archives/edgar/data/1013606/000119312515353281/d36314dex992.htm,0001193125-15-353281
https://www.sec.gov/Archives/edgar/data/1013606/000119312515353281/d36314dex993.htm,0001193125-15-353281
https://www.sec.gov/Archives/edgar/data/1013606/000119312515353281/d36314dex994.htm,0001193125-15-353281
https://www.sec.gov/Archives/edgar/data/1013606/000119312515353281/d36314dex995.htm,0001193125-15-353281
https://www.sec.gov/Archives/edgar/data/814926/000093980216000116/form8k051716ex99-1.htm,0000939802-16-000116
https://www.sec.gov/Archives/edgar/data/814926/000093980216000116/form8k051716ex99-2.htm,0000939802-16-000116
https://www.sec.gov/Archives/edgar/data/1432732/000119312515353319/d42288dex991.htm,0001193125-15-353319
https://www.sec.gov/Archives/edgar/data/923796/000119312518242807/d571532dex992.htm,0001193125-18-242807
https://www.sec.gov/Archives/edgar/data/923796/000119312518242807/d571532dex991.htm,0001193125-18-242807
https://www.sec.gov/Archives/edgar/data/795212/000093041316008759/c86628_ex99-2.htm,0000930413-16-008759
https://www.sec.gov/Archives/edgar/data/795212/000093041316008759/c86628_ex99-1.htm,0000930413-16-008759
https://www.sec.gov/Archives/edgar/data/795212/000093041317003856/c89781_ex99-2.htm,0000930413-17-003856
https://www.sec.gov/Archives/edgar/data/795212/000093041317003856/c89781_ex99-1.htm,0000930413-17-003856
https://www.sec.gov/Archives/edgar/data/795212/000093041317001080/c87804_ex99-2.htm,0000930413-17-001080
https://www.sec.gov/Archives/edgar/data/795212/000093041317001080/c87804_ex99-1.htm,0000930413-17-001080
https://www.sec.gov/Archives/edgar/data/1720116/000095017022016504/rdvt-ex99_2.htm,0000950170-22-016504
https://www.sec.gov/Archives/edgar/data/1720116/000095017022016504/rdvt-ex99_1.htm,0000950170-22-016504
https://www.sec.gov/Archives/edgar/data/1094139/000114420415027443/v409416_ex99-2.htm,0001144204-15-027443
https://www.sec.gov/Archives/edgar/data/1094139/000114420415027443/v409416_ex99-1.htm,0001144204-15-027443
https://www.sec.gov/Archives/edgar/data/775158/000110465917026143/a17-11848_1ex99d1.htm,0001104659-17-026143
https://www.sec.gov/Archives/edgar/data/104894/000010489421000064/pressrelease61521.htm,0000104894-21-000064
https://www.sec.gov/Archives/edgar/data/104894/000010489421000064/investorpresentation.htm,0000104894-21-000064
https://www.sec.gov/Archives/edgar/data/39311/000114036122015004/brhc10036472_ex99-1.htm,0001140361-22-015004
