transcript_id,company_ticker,filing_date,filing_year,mean_evasion_score,evasion_variance,max_evasion_score,n_pairs,car_3day,car_direction,car_date_estimated,revenue_growth,gross_margin,operating_margin,roa,lm_positive,lm_negative,lm_uncertainty,lm_litigious,prepared_remarks_fallback
000119312519289172,DXC,2019-11-12,2019,39.42307692307692,275.9415064102564,68.75,13,-0.0179900918338506,0,False,-0.7975460122699387,,0.1090496804782519,-0.0717915706735329,0.0172688025448761,0.0102249488752556,0.0070438536696205,0.0027266530334014,False
000119312519129563,FCN,2019-04-30,2019,32.03125,440.1506696428572,62.5,8,0.0841910513173715,1,False,9.164681490634525,,0.1581101230966815,0.0254148138201087,0.0208110992529349,0.011205976520811,0.0077374599786552,0.0010672358591248,False
000119312519205560,FCN,2019-07-29,2019,27.08333333333333,166.66666666666669,43.75,6,-0.0122445548183343,0,False,9.948773205338906,,0.1453427462264011,0.0251220850576134,0.0245569620253164,0.0096202531645569,0.0065822784810126,0.0015189873417721,False
000119312519276266,FCN,2019-10-28,2019,28.47222222222222,137.80381944444446,43.75,9,0.0024165766061117,1,False,-2.146938142509969,,0.1384878925520901,0.0224594640907656,0.0171247357293868,0.0126849894291754,0.0093023255813953,0.00169133192389,False
000119312520050183,FCN,2020-02-26,2020,43.75,33.48214285714285,56.25,8,-0.1021633841351047,0,False,1.536318971650936,,0.0800374615172578,0.0104417956396044,0.0153343388637506,0.0135746606334841,0.0052790346907993,0.0015082956259426,False
000119312520132471,FCN,2020-05-04,2020,32.142857142857146,252.97619047619045,56.25,7,0.0699024698098158,1,False,0.3943754587209283,,0.1208350080136554,0.0215180527995613,0.0130115424973767,0.025813221406086,0.0100734522560335,0.0081846799580272,False
000119312520206640,FCN,2020-07-31,2020,27.84090909090909,221.5909090909091,50.0,11,-0.0626317895442495,0,False,0.539040313070115,,0.1079193619499483,0.0178098544608003,0.0132182852946576,0.0233155865614099,0.009730126675234,0.0040389205067009,False
000119312520284027,FCN,2020-11-02,2020,31.25,253.90625,43.75,5,0.0574012334991624,1,False,2.3685041753584755,,0.1174288749359179,0.0179544932396888,0.0141648270787343,0.0229948491537895,0.0103016924208977,0.0051508462104488,False
000119312521063655,FCN,2021-03-01,2021,41.66666666666666,478.515625,75.0,9,-0.0247175886607712,0,False,0.696184324924588,,0.1132144128213271,0.0200150286440771,0.0149328023892483,0.016674962667994,0.0077152812344449,0.0014932802389248,False
000119312521148110,FCN,2021-05-03,2021,30.681818181818183,237.9261363636364,56.25,11,0.0531217221536105,1,False,9.527259843499882,,0.1289654177540555,0.02321503131524,0.0152913261270761,0.0145003954653308,0.0079093066174532,0.0023727919852359,False
000119312521233379,FCN,2021-08-02,2021,38.020833333333336,266.03929924242425,68.75,12,-0.0210901548343459,0,False,3.673298099746895,,0.1180346486086866,0.0213658532269135,0.0141743444365698,0.0165367351759981,0.0070871722182849,0.0033073470351996,False
000119312521315535,FCN,2021-11-01,2021,30.357142857142858,148.80952380952382,43.75,7,0.0070334829713254,1,False,-1.30122026294263,,0.1260744373622242,0.0231066698060875,0.0161290322580645,0.0142154182613449,0.0046473482777474,0.0030071077091306,False
000119312522136919,FCN,2022-05-02,2022,31.25,234.375,50.0,5,-0.1716434390542445,0,False,3.0463040493970617,,0.1095561206157928,0.0201136476529443,0.0116686114352392,0.01073512252042,0.0091015169194865,0.0023337222870478,False
000119312522206637,FCN,2022-07-29,2022,43.75,195.3125,68.75,5,-0.1372681217341508,0,False,4.33542467040712,,0.0850803717125479,0.0171245831069057,0.0158767219238851,0.0105066542143357,0.0039691804809712,0.0025682932523931,False
000119312523050926,FCN,2023-02-27,2023,26.38888888888889,241.97048611111111,56.25,9,-0.1100540828081763,0,False,2.764665056053574,,0.1130480173741565,0.0250696442094238,0.0183362285273113,0.0115807759119861,0.0073344914109245,0.0011580775911986,False
000119312523130596,FCN,2023-05-01,2023,37.5,66.96428571428572,50.0,8,-0.0906530020243433,0,False,3.975047205377224,,0.0828083589312587,0.0153328799287193,0.0100902814657461,0.015400955921402,0.0103558151885289,0.0023898035050451,False
000119312523199197,FCN,2023-07-31,2023,38.19444444444444,268.01215277777777,62.5,9,0.2017765964343179,1,False,7.1754765676714936,,0.1026022709003448,0.0192202780325113,0.0124264224983649,0.0148245040331371,0.0052321778940483,0.0021800741225201,False
000119312523266240,FCN,2023-10-30,2023,27.34375,177.87388392857142,43.75,8,0.1173736380527225,1,False,3.316018788074361,,0.1198182837938743,0.0251043591920757,0.0087620759379914,0.0134801168276791,0.0053920467310716,0.0026960233655358,False
000110465920034085,FPI,2020-03-16,2020,26.171875,209.47265625,56.25,16,-0.0062055038178849,0,False,122.16693744922826,,,0.0088694148943406,0.0054095826893353,0.0108191653786707,0.0146831530139103,0.0023183925811437,False
000004392019000022,GEF,2019-03-01,2019,17.96875,223.30729166666663,43.75,16,-0.125902104581601,0,False,-9.182950288549154,0.1926421404682274,0.0749163879598662,0.0089994545785103,0.0193548387096774,0.0216318785578747,0.0163187855787476,0.0015180265654648,False
000004392019000036,GEF,2019-06-11,2019,22.61904761904762,165.9226190476191,56.25,21,0.1230317071670671,1,False,35.26198439241918,0.2049781587406247,0.0746723811093711,0.0024680603948896,0.0188857412653446,0.0146364494806421,0.0179414542020774,0.0009442870632672,False
000004392019000043,GEF,2019-07-02,2019,27.5,236.11111111111111,50.0,10,0.1230317071670671,1,False,35.26198439241918,0.2049781587406247,0.0746723811093711,0.0024680603948896,0.0176724137931034,0.0026939655172413,0.0026939655172413,0.0002155172413793,False
000004392019000049,GEF,2019-09-03,2019,21.71052631578948,209.9323830409357,56.25,19,-0.0007756602143462,0,False,3.239099975274046,0.2230560434296662,0.1002714354143381,0.0112924140912038,0.0204081632653061,0.0134508348794063,0.0171614100185528,0.0004638218923933,False
000004392019000059,GEF,2019-12-10,2019,30.28846153846154,278.94631410256414,56.25,13,-0.0379372588246781,0,False,-1.6365958805684175,0.2102102102102102,,0.0119778134040945,0.0161897590361445,0.0154367469879518,0.0203313253012048,0.0007530120481927,False
000004392020000023,GEF,2020-03-02,2020,21.15384615384616,107.67227564102564,37.5,13,0.0929264314994694,1,False,-9.715120525931336,0.2001078748651564,0.0711974110032362,0.0056453727169448,0.0197064989517819,0.0171907756813417,0.0150943396226415,0.0012578616352201,False
000004392020000050,GEF,2020-06-08,2020,28.819444444444443,294.75592320261444,50.0,18,-0.1061368473392964,0,False,4.12621359223301,0.2078045411378744,0.0621600621600621,0.002061855670103,0.014632524110409,0.0192883272364482,0.0162953109411373,0.0009976720984369,False
000004392020000064,GEF,2020-09-01,2020,22.15909090909091,151.5151515151515,43.75,22,-0.0333491021232923,0,False,-6.500906500906501,0.2028624192059095,0.0571560480147737,0.0037005255818942,0.0196616369455875,0.0187471422039323,0.0182898948331047,0.0013717421124828,False
000004392020000069,GEF,2020-12-14,2020,17.105263157894736,120.84247076023392,37.5,19,0.0266230061273081,1,False,7.229916897506926,0.1995177817962628,,0.0080567602387994,0.0198537095088819,0.0121908742598397,0.0160222918843608,0.0010449320794148,False
000004392021000022,GEF,2021-02-26,2021,19.27083333333333,329.9597537878788,68.75,12,0.0376801721399271,1,False,-1.2744338241625763,0.1850850414304404,0.0610553859572612,0.004203643157403,0.0257370145063172,0.0140383715489003,0.0154422087037903,0.0009358914365933,False
000004392021000041,GEF,2021-06-11,2021,16.796875,159.99348958333334,43.75,16,0.0508739336996704,1,False,16.92978630614915,0.1983440250634044,0.1496344920184991,0.0268079242649295,0.0245372363323288,0.0086095566078346,0.0103314679294016,0.0025828669823504,False
000004392021000061,GEF,2021-09-03,2021,28.75,127.23214285714286,43.75,15,-0.0197209006558551,0,False,11.203938534984337,0.2138449154816206,0.1161121545478937,0.0197428192046963,0.0234761120263591,0.0107084019769357,0.0098846787479406,0.0004118616144975,False
000111080320000009,ILMN,2020-01-16,2020,31.25,371.09375000000006,62.5,5,-0.0700882306132516,0,False,5.071664829106946,0.6946484784889821,,0.0326681246582832,0.0254041570438799,0.0039590894094358,0.0105575717584955,0.0013196964698119,False
000076374419000011,LCII,2019-02-08,2019,27.232142857142858,153.88907967032964,50.0,14,0.0513333832632956,1,False,-11.192167402572473,0.1924169238338029,,0.0162224564331497,0.0248412917471708,0.0082804305823902,0.0096605023461219,0.000828043058239,False
000076374419000036,LCII,2019-05-08,2019,28.94736842105263,278.6915204678362,68.75,19,0.0394602774412082,1,False,10.353027118088168,0.223911296042366,0.0806437994366501,0.0255975378216544,0.0302267002518891,0.0071968333933069,0.0086362000719683,0.0007196833393306,False
000076374419000077,LCII,2019-08-07,2019,25.0,97.65625,37.5,9,0.0563176945436512,1,False,6.230622184095162,0.2363067267767554,0.1043718644089351,0.0357287033187768,0.031875,0.009375,0.0075,0.000625,False
000076374419000111,LCII,2019-11-06,2019,20.83333333333333,73.39015151515152,31.25,12,0.009670861064097,1,False,-6.811187343816568,0.2310954401155878,0.0838472180286956,0.0253100586437925,0.0341776014647543,0.0061031431187061,0.0064083002746414,0.0012206286237412,False
000076374419000127,LCII,2019-11-25,2019,28.61842105263158,235.74561403508773,56.25,19,0.009670861064097,1,False,-6.811187343816568,0.2310954401155878,0.0838472180286956,0.0253100586437925,0.034,0.0046666666666666,0.0073333333333333,0.0013333333333333,False
000121390021060097,LGMK,2021-11-16,2021,35.0,167.96875,43.75,5,-0.1069717677385823,0,False,-14.35885825179914,0.4731725883319087,-0.2085090026180965,-0.0167138643075529,0.0152709359605911,0.0157635467980295,0.0034482758620689,0.0019704433497536,False
000155837021015796,MRAM,2021-11-12,2021,30.28846153846154,246.3942307692308,62.5,13,-0.1241462560023815,0,False,24.87339635381499,0.571003717472119,0.0726596823251098,0.025214177244205,0.0159829515183803,0.0042621204049014,0.0074587107085775,0.003196590303676,False
000119312519280519,MSTR,2019-10-31,2019,37.5,253.90625,50.0,5,0.0720118112766277,1,False,1.6613299132812964,0.8010326418420459,0.0383146884111852,0.0109146228941529,0.0230083405234397,0.0069025021570319,0.0071901064135749,0.0011504170261719,False
000119312520216485,MYO,2020-08-11,2020,21.875,66.96428571428571,31.25,8,0.213996717716714,1,False,-14.83467159981947,0.5121513178583491,-3.3177034440186817,-0.2562291156799854,0.0083972252646951,0.0109529025191675,0.0124132895217232,0.0018254837531945,False
000156459020003494,NBIX,2020-02-05,2020,33.035714285714285,158.82554945054943,56.25,14,0.0790888323008431,1,False,9.90544799639802,,,0.0260336906584992,0.0147347740667976,0.0068762278978389,0.0098231827111984,0.0014734774066797,False
000007660519000024,PATK,2019-02-19,2019,23.95833333333333,162.1685606060606,37.5,12,-0.061858702996736,0,False,-7.6378058173763215,0.1819710058714898,,0.0219049065528726,0.0185185185185185,0.0073260073260073,0.0115995115995116,0.0028490028490028,False
000007660519000065,PATK,2019-04-29,2019,29.464285714285715,140.7967032967033,43.75,14,0.0439164633113016,1,False,14.496499507728569,0.1751806095840636,0.0589032221999348,0.0153846267370334,0.0193236714975845,0.0103864734299516,0.0089371980676328,0.0019323671497584,False
000007660519000106,PATK,2019-07-29,2019,21.875,172.77644230769232,50.0,14,0.044676886267327,1,False,0.8220736643769174,0.1837209605719336,0.0737568042686287,0.0205993930482308,0.0120922384701912,0.0095613048368953,0.0092800899887514,0.0022497187851518,False
000007660519000127,PATK,2019-10-30,2019,27.63157894736842,240.08589181286547,62.5,19,0.0771205062112923,1,False,0.0,0.1842768984044112,0.0660736930973213,0.0146899312949218,0.0138178096212896,0.0104912998976458,0.0102354145342886,0.0025588536335721,False
000007660520000041,PATK,2020-02-19,2020,20.83333333333333,202.2058823529412,56.25,18,-0.0097206046635051,0,False,-2.954152875556796,0.1807720307210716,,0.0135853807597996,0.0144996434513905,0.0080817684811029,0.0083194675540765,0.0023769907297361,False
000007660520000069,PATK,2020-05-05,2020,23.75,190.8482142857143,43.75,15,-0.0642619506888165,0,False,7.238379499872602,0.1858028756075705,0.066661349010237,0.0139190543951416,0.0129101667563206,0.0141653218576295,0.0087860857091626,0.0017930787161556,False
000117494719000249,RGR,2019-02-22,2019,27.43055555555556,184.4618055555556,50.0,18,0.0619160922563739,1,False,5.373004480403671,0.2794560811089737,,0.0365807136130085,0.0145214521452145,0.0059405940594059,0.0099009900990099,0.0026402640264026,False
000117494719000951,RGR,2019-08-02,2019,29.347826086956523,388.6178359683794,62.5,23,0.0619160922563739,1,False,-15.52977490156876,0.2315190648714302,0.0774948354078211,0.0194224674915944,0.0107681263460157,0.0129217516152189,0.0107681263460157,0.0028715003589375,False
000117494719001169,RGR,2019-11-12,2019,26.116071428571427,214.2753802910053,56.25,28,0.0619160922563739,1,False,-1.3806849443054532,0.2091285171422857,0.0586848282613501,0.0146633100664521,0.0154028436018957,0.0106635071090047,0.0094786729857819,0.0017772511848341,False
000117494720000202,RGR,2020-02-21,2020,20.0,85.9375,31.25,5,0.0619160922563739,1,False,10.673796566279645,0.2357070164258743,,0.0235212530913196,0.0177033492822966,0.0133971291866028,0.009090909090909,0.0023923444976076,False
000117494720000651,RGR,2020-05-08,2020,26.25,345.4861111111111,62.5,10,0.0408222242847211,1,False,17.595754192069545,0.2912430543760464,0.1630796108024167,0.0423235163452437,0.0118598382749326,0.0075471698113207,0.0150943396226415,0.0043126684636118,False
000117494720000861,RGR,2020-07-31,2020,32.291666666666664,240.88541666666663,56.25,6,0.1338103514898114,1,False,5.358341623597732,0.3077212430141866,0.1844408278572744,0.0476945333661659,0.0109636468551644,0.0103866128101558,0.0121177149451817,0.0028851702250432,False
000117494720001053,RGR,2020-10-30,2020,31.25,258.7890625,56.25,17,0.016275564622569516,1,False,11.853620340232144,0.3510655090765588,0.22551044919529187,0.0797023518198913,0.014758675708017551,0.009573195053849222,0.010370961308336658,0.004786597526924611,False
000117494721000173,RGR,2021-02-19,2021,31.77083333333333,322.857481060606,62.5,12,0.0398356123332329,1,False,16.16622627912563,0.3792685808814841,,0.091061799011078,0.0153767298821117,0.0082009226037929,0.0097385955920041,0.0020502306509482,False
000117494721000525,RGR,2021-05-07,2021,23.125,174.04513888888889,43.75,10,0.0538002188346173,1,False,8.931230060262319,0.3935740358070692,0.281792197508366,0.1048859058190915,0.0136686714051394,0.0071077091306724,0.0120284308365226,0.0043739748496446,False
000117494721000759,RGR,2021-08-06,2021,36.71875,350.8649553571428,62.5,8,-0.0652720367746554,0,False,8.512450034440304,0.3936432884161702,0.2982376344515974,0.1112726762201787,0.0190231362467866,0.0051413881748071,0.0077120822622107,0.0041131105398457,False
000117494721000998,RGR,2021-11-05,2021,23.125,130.64236111111111,43.75,10,0.018917976626295352,1,False,-10.909072733815826,0.36355374033638904,0.2621433300046004,0.08380211445480537,0.014462809917355372,0.00981404958677686,0.005681818181818182,0.004132231404958678,False
000117494722000276,RGR,2022-02-25,2022,20.13888888888889,193.14236111111111,43.75,9,-0.0384853741221269,0,False,-5.725233665832613,0.377479305645646,,0.0861797293050867,0.0178242163491087,0.0049170251997541,0.009219422249539,0.0049170251997541,False
000117494722000635,RGR,2022-05-06,2022,17.708333333333332,194.01041666666663,37.5,6,-0.0927886456787969,0,False,-0.8724061389779875,0.3488398619240582,0.2324898694281855,0.0677121829071085,0.0122186495176848,0.0064308681672025,0.0122186495176848,0.0045016077170418,False
000117494722000929,RGR,2022-08-05,2022,21.09375,222.51674107142853,50.0,8,-0.0526944950637369,0,False,-15.561758967432088,0.3096556774473349,0.1790932294369832,0.0467782355115249,0.0128571428571428,0.0042857142857142,0.0078571428571428,0.005,False
000117494722001168,RGR,2022-11-04,2022,17.36111111111111,154.07986111111111,37.5,9,0.07174313999040138,1,False,0.0,0.27885070665040534,,0.03989785247189207,0.016499705362404242,0.004714201532115498,0.0076605774896876845,0.004714201532115498,False
000117494723000254,RGR,2023-02-24,2023,21.25,157.98611111111114,43.75,10,-0.052671869126083,0,False,7.055025468111055,0.265064600868493,,0.0390995187338967,0.0151209677419354,0.0055443548387096,0.0095766129032258,0.0045362903225806,False
000117494723000719,RGR,2023-05-05,2023,17.1875,192.05729166666663,37.5,4,0.0628101031261888,1,False,0.1534605693454136,0.2575123952011669,0.1138886472670337,0.036880263790263,0.006563245823389,0.0071599045346062,0.0119331742243436,0.0077565632458233,False
000117494723001307,RGR,2023-11-03,2023,26.875,269.53125,50.0,10,-0.021576261551874087,0,False,-15.34340774768214,0.2045445145707361,0.05232726460589116,0.018561258898463846,0.015677491601343786,0.006718924972004479,0.006159014557670772,0.005039193729003359,False
000121390019014056,SBFG,2019-07-31,2019,19.642857142857142,122.76785714285715,37.5,7,0.0086051467837604,1,False,6.67574931880109,,,0.0025526589144349,0.0091743119266055,0.0,0.0,0.0,False
000121390019021916,SBFG,2019-11-04,2019,27.77777777777778,391.71006944444434,62.5,9,0.0068743889668122,1,False,-1.0217113665389528,,,0.0036077298633147,0.0172057811424638,0.0082587749483826,0.0058499655884377,0.0003441156228492,False
000121390021025298,SBFG,2021-05-10,2021,30.76923076923077,269.93189102564105,62.5,13,-0.0002096481582504,0,False,-1.0217113665389528,,,0.0036077298633147,0.0159126365054602,0.0087363494539781,0.0078003120124804,0.0015600624024961,False
000110465922087979,SPXC,2022-08-09,2022,25.625,142.79513888888889,37.5,10,0.0446067723059585,1,False,15.271898404428525,0.3519774011299435,0.0768361581920904,0.0052217223650385,0.0240252067743205,0.0070894052776683,0.006695549428909,0.0035447026388341,False
000156459021008650,STAA,2021-02-25,2021,29.6875,192.05729166666663,43.75,4,-0.0395505828884602,0,False,-2.300290987871965,0.745706335058046,,0.0129246045311868,0.0123171670515781,0.0057736720554272,0.0076982294072363,0.0003849114703618,False
000156459023002247,STAA,2023-02-23,2023,45.19230769230769,202.8245192307692,62.5,13,-0.0888365588907825,0,False,-6.23296876733949,0.7950714041501197,0.180219866922652,0.0260010742989186,0.0111441307578008,0.0052005943536404,0.0104011887072808,0.00074294205052,False
000119312523202937,STAA,2023-08-03,2023,38.125,201.0690789473684,62.5,20,-0.1479895018226027,0,False,25.53857034055053,0.7662123805603103,0.0931358741576929,0.0137614574799557,0.012797619047619,0.0044642857142857,0.0101190476190476,0.0026785714285714,False
000119312520173159,SWBI,2020-06-19,2020,27.40384615384616,452.72435897435895,62.5,13,-0.1163385392515605,0,False,83.36943554969548,0.3481480213317811,,-0.0906711993584779,0.0149021352313167,0.0073398576512455,0.0093416370106761,0.0015569395017793,False
000119312522188617,SYRS,2022-07-06,2022,47.91666666666666,677.0833333333334,68.75,3,0.053815366387144,1,False,14.797878178159868,,-5.380656469088591,-0.2731514488964938,0.0171730515191545,0.0079260237780713,0.0123293703214442,0.003082342580361,False
000119312522249298,TALO,2022-09-22,2022,33.125,130.64236111111114,50.0,10,0.01837321921278,1,False,25.514428168659897,,0.5316797826945491,0.068157242150117,0.0114181319936058,0.002055263758849,0.0029687143183375,0.0022836263987211,False
000119312522277160,TALO,2022-11-04,2022,33.035714285714285,217.63392857142856,56.25,7,-0.1017916653012483,0,False,-27.34754423649306,,0.4348337964828918,0.0890268098782739,0.0172526041666666,0.0078125,0.0120442708333333,0.0029296875,False
000156459019006435,TDW,2019-03-06,2019,20.535714285714285,204.6130952380952,43.75,7,0.0360857506755006,1,False,11.131946124687476,,-0.6357113050420016,-0.049519652423021,0.0227328885594267,0.0091425747467259,0.0076599950580677,0.0049419322955275,False
000119312521110422,VISN,2021-04-09,2021,31.944444444444443,189.88715277777777,56.25,9,0.090835622863495,1,False,-4.432452377657857,0.3244208494208494,0.0042953667953667,-0.0073047331078046,0.0163339382940108,0.0036297640653357,0.0049909255898366,0.0018148820326678,False
000119312521060435,WATT,2021-02-26,2021,41.66666666666666,91.14583333333334,50.0,3,-0.0751155159375261,0,False,46.34146341463415,,,-0.1406261123366514,0.0142329994728518,0.0092250922509225,0.0115972588297311,0.0050079072219293,False
000119312521329914,WATT,2021-11-15,2021,35.416666666666664,91.14583333333331,43.75,3,0.0471538733570588,1,False,8.8689446366782,,-61.90461552213901,-0.4100590099493014,0.0145985401459854,0.0291970802919708,0.0072992700729927,0.0,False
